time_sec,total_load,station_supply_temp_set_K,station_supply_temp_set_C,station_supply_temp_warn_C,station_return_temp_max_C,station_cooling_feedforward_W,station_cooling_capacity_W,station_cooling_kp_W_per_K,user3_heat,user3_required_flow_kg_s,user3_valve_opening,user4_heat,user4_required_flow_kg_s,user4_valve_opening,user6_heat,user6_required_flow_kg_s,user6_valve_opening
1548000,637140.0,280.15,7.0,12.0,20.0,637140.0,8000000.0,1000000.0,0.0,0.0,0.4,97760.0,4.670807453416149,0.75,539380.0,25.770664118490206,0.9
1551600,669010.0,280.15,7.0,12.0,20.0,669010.0,8000000.0,1000000.0,0.0,0.0,0.4,101930.0,4.870043000477783,0.75,567080.0,27.094123268036313,0.9
1555200,558590.0,280.15,7.0,12.0,20.0,558590.0,8000000.0,1000000.0,0.0,0.0,0.4,84920.0,4.0573339703774485,0.75,473670.0,22.631151457238413,0.9
1558800,469840.00000000006,280.15,7.0,12.0,20.0,469840.00000000006,8000000.0,1000000.0,0.0,0.0,0.4,74910.0,3.579073100812231,0.75,394930.0,18.869087434304827,0.9
1562400,405460.0,280.15,7.0,12.0,20.0,405460.0,8000000.0,1000000.0,0.0,0.0,0.4,87870.0,4.198279980888676,0.75,317590.0,15.17391304347826,0.9
1566000,303490.0,280.15,7.0,12.0,20.0,303490.0,8000000.0,1000000.0,0.0,0.0,0.4,82220.0,3.928332537028189,0.75,221270.0,10.57190635451505,0.9
1569600,258240.0,280.15,7.0,12.0,20.0,258240.0,8000000.0,1000000.0,23920.0,1.142857142857143,0.4,77620.0,3.7085523172479697,0.75,156700.0,7.486860965121834,0.9
1573200,328230.0,280.15,7.0,12.0,20.0,328230.0,8000000.0,1000000.0,0.0,0.0,0.4,85990.0,4.108456760630673,0.75,242240.0,11.573817486860966,0.9
1576800,484660.0,280.15,7.0,12.0,20.0,484660.0,8000000.0,1000000.0,0.0,0.0,0.4,295860.0,14.135690396559962,0.75,188800.0,9.020544672718586,0.9
1580400,413360.0,280.15,7.0,12.0,20.0,413360.0,8000000.0,1000000.0,0.0,0.0,0.4,241730.0,11.54945054945055,0.75,171630.0,8.200191113234592,0.9
1584000,584890.0,280.15,7.0,12.0,20.0,584890.0,8000000.0,1000000.0,0.0,0.0,0.4,397440.0,18.98901098901099,0.75,187450.0,8.956043956043956,0.9
1587600,493570.0,280.15,7.0,12.0,20.0,493570.0,8000000.0,1000000.0,0.0,0.0,0.4,288520.0,13.784997611084567,0.75,205050.0,9.796942188246536,0.9
1591200,614520.0,280.15,7.0,12.0,20.0,614520.0,8000000.0,1000000.0,61210.0,2.9245102723363594,0.4,330990.0,15.81414237935977,0.75,222320.0,10.622073578595318,0.9
1594800,560240.0,280.15,7.0,12.0,20.0,560240.0,8000000.0,1000000.0,0.0,0.0,0.4,316780.0,15.135212613473483,0.75,243460.0,11.632107023411372,0.9
1598400,680010.0,280.15,7.0,12.0,20.0,680010.0,8000000.0,1000000.0,0.0,0.0,0.4,338320.0,16.164357381748687,0.75,341690.0,16.32537028189202,0.9
1602000,678430.0,280.15,7.0,12.0,20.0,678430.0,8000000.0,1000000.0,31970.0,1.5274725274725274,0.4,283090.0,13.525561395126612,0.75,363370.0,17.361204013377925,0.9
1605600,706690.0,280.15,7.0,12.0,20.0,706690.0,8000000.0,1000000.0,0.0,0.0,0.4,310440.0,14.832298136645964,0.75,396250.0,18.93215480172002,0.9
1609200,764740.0,280.15,7.0,12.0,20.0,764740.0,8000000.0,1000000.0,61950.0,2.959866220735786,0.4,271210.0,12.95795508838987,0.75,431580.0,20.620162446249402,0.9
1612800,695810.0,280.15,7.0,12.0,20.0,695810.0,8000000.0,1000000.0,0.0,0.0,0.4,266150.0,12.716196846631629,0.75,429660.0,20.528428093645488,0.9
1616400,693210.0,280.15,7.0,12.0,20.0,693210.0,8000000.0,1000000.0,55130.0,2.6340181557572864,0.4,250190.0,11.953655040611562,0.75,387890.0,18.532728141423792,0.9
1620000,631000.0,280.15,7.0,12.0,20.0,631000.0,8000000.0,1000000.0,60000.0,2.866698518872432,0.4,159820.0,7.635929288103201,0.75,411180.0,19.645484949832777,0.9
1623600,473980.0,280.15,7.0,12.0,20.0,473980.0,8000000.0,1000000.0,34760.0,1.6607740086000955,0.4,74350.0,3.552317247969422,0.75,364870.0,17.43287147634974,0.9
1627200,520870.0,280.15,7.0,12.0,20.0,520870.0,8000000.0,1000000.0,24620.0,1.1763019589106547,0.4,69600.0,3.3253702818920208,0.75,426650.0,20.384615384615383,0.9
1630800,462860.0,280.15,7.0,12.0,20.0,462860.0,8000000.0,1000000.0,0.0,0.0,0.4,72530.0,3.4653607262302915,0.75,390330.0,18.649307214524605,0.9
1634400,526650.0,280.15,7.0,12.0,20.0,526650.0,8000000.0,1000000.0,50830.0,2.4285714285714284,0.4,70660.0,3.3760152890587674,0.75,405160.0,19.357859531772576,0.9
1638000,507200.0,280.15,7.0,12.0,20.0,507200.0,8000000.0,1000000.0,44070.0,2.1055900621118013,0.4,77430.0,3.6994744386048737,0.75,385700.0,18.42809364548495,0.9
1641600,435700.00000000006,280.15,7.0,12.0,20.0,435700.00000000006,8000000.0,1000000.0,39070.0,1.8666985188724319,0.4,61910.0,2.957955088389871,0.75,334720.0,15.992355470616342,0.9
1645200,279560.0,280.15,7.0,12.0,20.0,279560.0,8000000.0,1000000.0,33560.0,1.603440038222647,0.4,79920.0,3.8184424271380792,0.75,166080.0,7.935021500238892,0.9
1648800,308190.0,280.15,7.0,12.0,20.0,308190.0,8000000.0,1000000.0,26980.0,1.289058767319637,0.4,73760.0,3.5241280458671764,0.75,207450.0,9.911610129001433,0.9
1652400,220510.0,280.15,7.0,12.0,20.0,220510.0,8000000.0,1000000.0,27030.0,1.2914476827520307,0.4,54050.0,2.582417582417582,0.75,139430.0,6.661729574773053,0.9
1656000,269230.0,280.15,7.0,12.0,20.0,269230.0,8000000.0,1000000.0,47700.0,2.2790253225035837,0.4,64510.00000000001,3.0821786908743434,0.75,157020.0,7.502150023889155,0.9
1659600,248890.0,280.15,7.0,12.0,20.0,248890.0,8000000.0,1000000.0,53890.0,2.5747730530339226,0.4,67480.0,3.2240802675585285,0.75,127520.0,6.092689918776875,0.9
1663200,463270.0,280.15,7.0,12.0,20.0,463270.0,8000000.0,1000000.0,30500.0,1.4572384137601528,0.4,295740.0,14.129956999522218,0.75,137030.0,6.5470616340181556,0.9
1666800,437100.0,280.15,7.0,12.0,20.0,437100.0,8000000.0,1000000.0,51220.0,2.4472049689440993,0.4,220410.0,10.530817009077879,0.75,165470.0,7.905876731963689,0.9
1670400,412640.0,280.15,7.0,12.0,20.0,412640.0,8000000.0,1000000.0,37670.0,1.7998088867654085,0.4,249210.0,11.906832298136646,0.75,125760.0,6.008600095556617,0.9
1674000,564640.0,280.15,7.0,12.0,20.0,564640.0,8000000.0,1000000.0,34960.0,1.6703296703296704,0.4,360230.0,17.211180124223603,0.75,169450.0,8.096034400382226,0.9
1677600,736880.0,280.15,7.0,12.0,20.0,736880.0,8000000.0,1000000.0,63340.0,3.026278069756331,0.4,421900.0,20.157668418537984,0.75,251640.0,12.022933588150979,0.9
1681200,618660.0,280.15,7.0,12.0,20.0,618660.0,8000000.0,1000000.0,0.0,0.0,0.4,418260.0,19.983755375059722,0.75,200400.0,9.574773053033923,0.9
1684800,795589.9999999999,280.15,7.0,12.0,20.0,795589.9999999999,8000000.0,1000000.0,59840.0,2.859053989488772,0.4,495550.0,23.676540850453893,0.75,240200.0,11.476349737219302,0.9
1688400,723120.0,280.15,7.0,12.0,20.0,723120.0,8000000.0,1000000.0,67720.0,3.2355470616340183,0.4,405290.0,19.3640707118968,0.75,250110.0,11.949832775919733,0.9
1692000,917060.0,280.15,7.0,12.0,20.0,917060.0,8000000.0,1000000.0,168020.0,8.027711419015768,0.4,454250.0,21.703296703296704,0.75,294790.0,14.084567606306738,0.9
1695600,917119.9999999999,280.15,7.0,12.0,20.0,917119.9999999999,8000000.0,1000000.0,150760.0,7.203057811753464,0.4,382290.0,18.265169612995702,0.75,384070.0,18.350215002388914,0.9
1699200,818690.0,280.15,7.0,12.0,20.0,818690.0,8000000.0,1000000.0,140690.0,6.721930243669374,0.4,380950.0,18.20114667940755,0.75,297050.0,14.192546583850932,0.9
1702800,841280.0,280.15,7.0,12.0,20.0,841280.0,8000000.0,1000000.0,116320.0,5.557572861920688,0.4,369040.0,17.632107023411372,0.75,355920.0,17.005255613951267,0.9
1706400,745190.0,280.15,7.0,12.0,20.0,745190.0,8000000.0,1000000.0,69410.0,3.3162924032489247,0.4,262690.0,12.550883898709985,0.75,413090.0,19.736741519350215,0.9
1710000,529390.0,280.15,7.0,12.0,20.0,529390.0,8000000.0,1000000.0,57400.0,2.74247491638796,0.4,83860.0,4.006688963210703,0.75,388130.0,18.544194935499284,0.9
1713600,488350.0,280.15,7.0,12.0,20.0,488350.0,8000000.0,1000000.0,51760.0,2.473005255613951,0.4,74840.0,3.5757286192068802,0.75,361750.0,17.28380315336837,0.9
1717200,413049.99999999994,280.15,7.0,12.0,20.0,413049.99999999994,8000000.0,1000000.0,37260.0,1.7802197802197801,0.4,62280.0,2.9756330625895844,0.75,313510.0,14.978977544194935,0.9
1720800,460750.0,280.15,7.0,12.0,20.0,460750.0,8000000.0,1000000.0,29630.0,1.4156712852365025,0.4,57680.0,2.7558528428093645,0.75,373440.0,17.842331581462016,0.9
1724400,473350.0,280.15,7.0,12.0,20.0,473350.0,8000000.0,1000000.0,35510.0,1.696607740086001,0.4,58210.0,2.781175346392738,0.75,379630.0,18.138079311992357,0.9
1728000,318650.0,280.15,7.0,12.0,20.0,318650.0,8000000.0,1000000.0,0.0,0.0,0.4,53560.0,2.559006211180124,0.75,265090.0,12.665551839464882,0.9
1731600,268320.0,280.15,7.0,12.0,20.0,268320.0,8000000.0,1000000.0,48310.0,2.3081700907787868,0.4,63040.0,3.0119445771619686,0.75,156970.0,7.49976110845676,0.9
1735200,311050.0,280.15,7.0,12.0,20.0,311050.0,8000000.0,1000000.0,29490.0,1.4089823220258002,0.4,73560.0,3.5145723841376015,0.75,208000.0,9.937888198757765,0.9
1738800,233000.0,280.15,7.0,12.0,20.0,233000.0,8000000.0,1000000.0,0.0,0.0,0.4,60960.0,2.912565695174391,0.75,172040.0,8.219780219780219,0.9
1742400,272760.0,280.15,7.0,12.0,20.0,272760.0,8000000.0,1000000.0,43470.0,2.076923076923077,0.4,57900.0,2.7663640707118966,0.75,171390.0,8.188724319159101,0.9
1746000,250030.0,280.15,7.0,12.0,20.0,250030.0,8000000.0,1000000.0,29570.0,1.4128045867176302,0.4,58200.0,2.780697563306259,0.75,162260.0,7.752508361204013,0.9
1749600,405090.0,280.15,7.0,12.0,20.0,405090.0,8000000.0,1000000.0,30560.0,1.4601051122790252,0.4,241980.0,11.561395126612517,0.75,132550.0,6.333014811275682,0.9
1753200,893730.0,280.15,7.0,12.0,20.0,893730.0,8000000.0,1000000.0,23420.0,1.118967988533206,0.4,718870.0,34.34639273769709,0.75,151440.0,7.235547061634018,0.9
1756800,473580.00000000006,280.15,7.0,12.0,20.0,473580.00000000006,8000000.0,1000000.0,0.0,0.0,0.4,291550.0,13.929765886287626,0.75,182030.0,8.697085523172479,0.9
1760400,445660.0,280.15,7.0,12.0,20.0,445660.0,8000000.0,1000000.0,0.0,0.0,0.4,300730.0,14.36837075967511,0.75,144930.0,6.924510272336359,0.9
1764000,500150.0,280.15,7.0,12.0,20.0,500150.0,8000000.0,1000000.0,0.0,0.0,0.4,349110.0,16.679885332059246,0.75,151040.0,7.2164357381748685,0.9
1767600,639480.0,280.15,7.0,12.0,20.0,639480.0,8000000.0,1000000.0,177110.0,8.462016244624941,0.4,333050.0,15.912565695174392,0.75,129320.0,6.178690874343048,0.9
1771200,711260.0,280.15,7.0,12.0,20.0,711260.0,8000000.0,1000000.0,82560.0,3.9445771619684664,0.4,399630.0,19.093645484949832,0.75,229070.0,10.944577161968466,0.9
1774800,654510.0,280.15,7.0,12.0,20.0,654510.0,8000000.0,1000000.0,43410.0,2.0740563784042045,0.4,414760.0,19.816531294792163,0.75,196340.0,9.380793119923554,0.9
1778400,589370.0,280.15,7.0,12.0,20.0,589370.0,8000000.0,1000000.0,85610.0,4.090301003344481,0.4,341490.0,16.315814620162445,0.75,162270.0,7.752986144290492,0.9
1782000,653800.0,280.15,7.0,12.0,20.0,653800.0,8000000.0,1000000.0,67510.0,3.225513616817965,0.4,373470.0,17.843764930721456,0.75,212820.0,10.168179646440516,0.9
1785600,653790.0,280.15,7.0,12.0,20.0,653790.0,8000000.0,1000000.0,142090.0,6.788819875776397,0.4,307190.0,14.677018633540373,0.75,204510.0,9.771141901576684,0.9
1789200,1066430.0,280.15,7.0,12.0,20.0,1066430.0,8000000.0,1000000.0,146050.0,6.978021978021979,0.4,685920.0,32.77209746774964,0.75,234460.0,11.202102245580507,0.9
1792800,691920.0,280.15,7.0,12.0,20.0,691920.0,8000000.0,1000000.0,54580.0,2.6077400860009554,0.4,380380.0,18.17391304347826,0.75,256959.99999999997,12.277114190157668,0.9
1796400,366919.99999999994,280.15,7.0,12.0,20.0,366919.99999999994,8000000.0,1000000.0,50580.0,2.41662685140946,0.4,71270.0,3.4051600573339704,0.75,245070.0,11.709030100334449,0.9
1800000,360469.99999999994,280.15,7.0,12.0,20.0,360469.99999999994,8000000.0,1000000.0,47800.0,2.2838031533683707,0.4,62660.0,2.9937888198757765,0.75,250010.0,11.945054945054945,0.9
1803600,439520.0,280.15,7.0,12.0,20.0,439520.0,8000000.0,1000000.0,48520.0,2.31820353559484,0.4,54110.0,2.5852842809364547,0.75,336890.0,16.096034400382226,0.9
1807200,433840.00000000006,280.15,7.0,12.0,20.0,433840.00000000006,8000000.0,1000000.0,57490.0,2.7467749641662684,0.4,61090.0,2.9187768752986147,0.75,315260.0,15.062589584328714,0.9
1810800,426200.00000000006,280.15,7.0,12.0,20.0,426200.00000000006,8000000.0,1000000.0,54600.0,2.608695652173913,0.4,60310.0,2.881509794553273,0.75,311290.0,14.872909698996656,0.9
1814400,401360.0,280.15,7.0,12.0,20.0,401360.0,8000000.0,1000000.0,48560.0,2.320114667940755,0.4,55110.0,2.6330625895843287,0.75,297690.0,14.22312470138557,0.9
1818000,331800.0,280.15,7.0,12.0,20.0,331800.0,8000000.0,1000000.0,62460.0,2.9842331581462016,0.4,44320.0,2.11753463927377,0.75,225020.0,10.751075011944577,0.9
1821600,352640.0,280.15,7.0,12.0,20.0,352640.0,8000000.0,1000000.0,49980.0,2.3879598662207355,0.4,46400.0,2.2169135212613473,0.75,256260.0,12.243669374104156,0.9
1825200,287930.0,280.15,7.0,12.0,20.0,287930.0,8000000.0,1000000.0,52550.0,2.5107501194457713,0.4,44130.0,2.108456760630674,0.75,191250.0,9.137601528905877,0.9
1828800,274400.0,280.15,7.0,12.0,20.0,274400.0,8000000.0,1000000.0,50190.0,2.3979933110367893,0.4,44320.0,2.11753463927377,0.75,179890.0,8.59483994266603,0.9
1832400,357020.0,280.15,7.0,12.0,20.0,357020.0,8000000.0,1000000.0,56080.0,2.6794075489727662,0.4,108760.0,5.196368848542762,0.75,192180.0,9.1820353559484,0.9
1836000,339880.0,280.15,7.0,12.0,20.0,339880.0,8000000.0,1000000.0,46230.0,2.2087912087912085,0.4,114480.0,5.4696607740086005,0.75,179170.0,8.56043956043956,0.9
1839600,423460.0,280.15,7.0,12.0,20.0,423460.0,8000000.0,1000000.0,60220.0,2.877209746774964,0.4,194010.0,9.269469660774009,0.75,169230.0,8.085523172479693,0.9
1843200,473190.00000000006,280.15,7.0,12.0,20.0,473190.00000000006,8000000.0,1000000.0,48420.0,2.3134257047300526,0.4,254990.0,12.182990922121357,0.75,169780.0,8.111801242236025,0.9
1846800,549400.0,280.15,7.0,12.0,20.0,549400.0,8000000.0,1000000.0,50490.0,2.4123268036311516,0.4,309060.0,14.766364070711898,0.75,189850.0,9.070711896798853,0.9
1850400,625100.0,280.15,7.0,12.0,20.0,625100.0,8000000.0,1000000.0,104110.0,4.974199713330148,0.4,331480.0,15.83755375059723,0.75,189510.0,9.054467271858575,0.9
1854000,601990.0,280.15,7.0,12.0,20.0,601990.0,8000000.0,1000000.0,93560.0,4.470138557095079,0.4,319480.0,15.264214046822744,0.75,188950.0,9.027711419015766,0.9
1857600,1004189.9999999999,280.15,7.0,12.0,20.0,1004189.9999999999,8000000.0,1000000.0,119420.0,5.705685618729097,0.4,679100.0,32.446249402771144,0.75,205670.0,9.826564739608218,0.9
1861200,641430.0,280.15,7.0,12.0,20.0,641430.0,8000000.0,1000000.0,98250.0,4.694218824653607,0.4,313530.0,14.979933110367892,0.75,229650.0,10.972288580984234,0.9
1864800,768040.0,280.15,7.0,12.0,20.0,768040.0,8000000.0,1000000.0,133590.0,6.38270425226947,0.4,369320.0,17.645484949832777,0.75,265130.0,12.667462971810798,0.9
1868400,748589.9999999999,280.15,7.0,12.0,20.0,748589.9999999999,8000000.0,1000000.0,147740.0,7.058767319636885,0.4,374780.0,17.906354515050165,0.75,226070.0,10.801242236024844,0.9
1872000,744340.0,280.15,7.0,12.0,20.0,744340.0,8000000.0,1000000.0,239330.0,11.434782608695652,0.4,342640.0,16.3707596751075,0.75,162370.0,7.75776397515528,0.9
1875600,727220.0,280.15,7.0,12.0,20.0,727220.0,8000000.0,1000000.0,194090.0,9.27329192546584,0.4,310820.0,14.850453893932155,0.75,222310.0,10.621595795508838,0.9
1879200,816480.0,280.15,7.0,12.0,20.0,816480.0,8000000.0,1000000.0,271170.0,12.956043956043956,0.4,186350.0,8.903487816531294,0.75,358960.0,17.150501672240804,0.9
1882800,683640.0,280.15,7.0,12.0,20.0,683640.0,8000000.0,1000000.0,282370.0,13.491161012900143,0.4,55080.0,2.6316292403248926,0.75,346190.0,16.540372670807454,0.9
1886400,699050.0,280.15,7.0,12.0,20.0,699050.0,8000000.0,1000000.0,286260.0,13.677018633540373,0.4,78150.0,3.733874820831343,0.75,334640.0,15.98853320592451,0.9
1890000,665770.0,280.15,7.0,12.0,20.0,665770.0,8000000.0,1000000.0,299530.0,14.311036789297658,0.4,39590.0,1.8915432393693266,0.75,326650.0,15.606784519827997,0.9
1893600,633560.0,280.15,7.0,12.0,20.0,633560.0,8000000.0,1000000.0,308900.0,14.758719541328237,0.4,37850.0,1.808408982322026,0.75,286810.0,13.703296703296704,0.9
1897200,663079.9999999999,280.15,7.0,12.0,20.0,663079.9999999999,8000000.0,1000000.0,310950.0,14.856665074056378,0.4,30800.0,1.4715719063545152,0.75,321330.0,15.352603917821309,0.9
1900800,617550.0,280.15,7.0,12.0,20.0,617550.0,8000000.0,1000000.0,320080.0,15.292881032011467,0.4,34590.0,1.652651696129957,0.75,262880.0,12.559961777353081,0.9
1904400,579450.0,280.15,7.0,12.0,20.0,579450.0,8000000.0,1000000.0,310620.0,14.84089823220258,0.4,35730.0,1.707118967988533,0.75,233100.0,11.137123745819398,0.9
1908000,556270.0,280.15,7.0,12.0,20.0,556270.0,8000000.0,1000000.0,309170.0,14.771619684663165,0.4,31050.0,1.4835164835164836,0.75,216050.0,10.32250358337315,0.9
1911600,533370.0,280.15,7.0,12.0,20.0,533370.0,8000000.0,1000000.0,303310.0,14.491638795986622,0.4,37420.0,1.7878643096034401,0.75,192640.0,9.20401337792642,0.9
1915200,466640.0,280.15,7.0,12.0,20.0,466640.0,8000000.0,1000000.0,313450.0,14.976110845676063,0.4,33230.0,1.5876731963688484,0.75,119960.0,5.731485905398949,0.9
1918800,461849.99999999994,280.15,7.0,12.0,20.0,461849.99999999994,8000000.0,1000000.0,310150.0,14.818442427138079,0.4,32280.0,1.5422838031533685,0.75,119420.0,5.705685618729097,0.9
1922400,477780.00000000006,280.15,7.0,12.0,20.0,477780.00000000006,8000000.0,1000000.0,298450.0,14.259436215957955,0.4,58600.0,2.7998088867654087,0.75,120730.0,5.768275203057812,0.9
1926000,603230.0,280.15,7.0,12.0,20.0,603230.0,8000000.0,1000000.0,309990.0,14.810797897754421,0.4,171770.0,8.206880076445294,0.75,121470.0,5.803631151457238,0.9
1929600,666800.0,280.15,7.0,12.0,20.0,666800.0,8000000.0,1000000.0,312700.0,14.940277114190158,0.4,228470.0,10.915910176779741,0.75,125630.0,6.002388915432394,0.9
1933200,702510.0,280.15,7.0,12.0,20.0,702510.0,8000000.0,1000000.0,304850.0,14.56521739130435,0.4,263130.0,12.57190635451505,0.75,134530.0,6.427615862398471,0.9
1936800,801090.0,280.15,7.0,12.0,20.0,801090.0,8000000.0,1000000.0,316240.0,15.109412326803632,0.4,325440.0,15.54897276636407,0.75,159410.0,7.616340181557573,0.9
1940400,828060.0,280.15,7.0,12.0,20.0,828060.0,8000000.0,1000000.0,336180.0,16.062111801242235,0.4,302810.0,14.467749641662685,0.75,189070.0,9.033444816053512,0.9
1944000,952750.0,280.15,7.0,12.0,20.0,952750.0,8000000.0,1000000.0,261779.99999999997,12.507405637840419,0.4,337020.0,16.102245580506448,0.75,353950.0,16.911132345914954,0.9
1947600,871910.0000000001,280.15,7.0,12.0,20.0,871910.0000000001,8000000.0,1000000.0,347970.0,16.62541806020067,0.4,328220.0,15.681796464405162,0.75,195720.0,9.351170568561873,0.9
1951200,860620.0,280.15,7.0,12.0,20.0,860620.0,8000000.0,1000000.0,302350.0,14.445771619684665,0.4,344280.0,16.449116101290013,0.75,213990.0,10.224080267558529,0.9
1954800,732110.0000000001,280.15,7.0,12.0,20.0,732110.0000000001,8000000.0,1000000.0,212740.0,10.164357381748687,0.4,325190.0,15.537028189202102,0.75,194180.0,9.277591973244148,0.9
1958400,812910.0,280.15,7.0,12.0,20.0,812910.0,8000000.0,1000000.0,240740.0,11.502150023889154,0.4,331060.0,15.817486860965122,0.75,241110.0,11.519827998088868,0.9
1962000,703930.0000000001,280.15,7.0,12.0,20.0,703930.0000000001,8000000.0,1000000.0,127510.0,6.092212135690397,0.4,324990.0,15.527472527472527,0.75,251430.0,12.012900143334926,0.9
1965600,739010.0,280.15,7.0,12.0,20.0,739010.0,8000000.0,1000000.0,194520.0,9.293836598184425,0.4,237890.0,11.365981844242713,0.75,306600.0,14.648829431438129,0.9
1969200,693780.0,280.15,7.0,12.0,20.0,693780.0,8000000.0,1000000.0,199150.0,9.51505016722408,0.4,163250.0,7.799808886765408,0.75,331380.0,15.832775919732441,0.9
1972800,637300.0,280.15,7.0,12.0,20.0,637300.0,8000000.0,1000000.0,164410.0,7.855231724796942,0.4,156450.0,7.4749163879598655,0.75,316440.0,15.118967988533207,0.9
1976400,619970.0,280.15,7.0,12.0,20.0,619970.0,8000000.0,1000000.0,183410.0,8.763019589106545,0.4,138210.0,6.603440038222647,0.75,298350.0,14.254658385093169,0.9
1980000,672420.0,280.15,7.0,12.0,20.0,672420.0,8000000.0,1000000.0,171730.0,8.20496894409938,0.4,143730.0,6.86717630195891,0.75,356960.0,17.054945054945055,0.9
1983600,535329.9999999999,280.15,7.0,12.0,20.0,535329.9999999999,8000000.0,1000000.0,166230.0,7.942188246536072,0.4,143430.0,6.852842809364549,0.75,225670.0,10.782130912565695,0.9
1987200,544390.0,280.15,7.0,12.0,20.0,544390.0,8000000.0,1000000.0,177850.0,8.497372193024367,0.4,137170.0,6.553750597228857,0.75,229370.0,10.958910654562828,0.9
1990800,546860.0,280.15,7.0,12.0,20.0,546860.0,8000000.0,1000000.0,187460.0,8.956521739130435,0.4,135320.0,6.4653607262302915,0.75,224080.0,10.706163401815576,0.9
1994400,447780.0,280.15,7.0,12.0,20.0,447780.0,8000000.0,1000000.0,170750.0,8.158146201624463,0.4,127510.0,6.092212135690397,0.75,149520.0,7.143812709030101,0.9
1998000,453940.00000000006,280.15,7.0,12.0,20.0,453940.00000000006,8000000.0,1000000.0,162340.0,7.756330625895844,0.4,132390.0,6.32537028189202,0.75,159210.0,7.606784519827999,0.9
2001600,435250.0,280.15,7.0,12.0,20.0,435250.0,8000000.0,1000000.0,165690.0,7.916387959866221,0.4,132960.0,6.35260391782131,0.75,136600.0,6.52651696129957,0.9
2005200,523130.0,280.15,7.0,12.0,20.0,523130.0,8000000.0,1000000.0,171710.0,8.204013377926422,0.4,183160.0,8.751075011944577,0.75,168260.0,8.039178213091256,0.9
2008800,539600.0,280.15,7.0,12.0,20.0,539600.0,8000000.0,1000000.0,177160.0,8.464405160057334,0.4,215050.0,10.274725274725276,0.75,147390.0,7.0420449116101285,0.9
2012400,578380.0,280.15,7.0,12.0,20.0,578380.0,8000000.0,1000000.0,166020.0,7.93215480172002,0.4,290590.0,13.883898709985665,0.75,121770.0,5.8179646440516,0.9
2016000,585370.0,280.15,7.0,12.0,20.0,585370.0,8000000.0,1000000.0,177690.0,8.489727663640707,0.4,272120.0,13.001433349259436,0.75,135560.0,6.476827520305782,0.9
2019600,710270.0,280.15,7.0,12.0,20.0,710270.0,8000000.0,1000000.0,247070.0,11.804586717630196,0.4,304480.0,14.547539417104636,0.75,158720.0,7.58337314859054,0.9
2023200,1108060.0,280.15,7.0,12.0,20.0,1108060.0,8000000.0,1000000.0,251120.0,11.998088867654085,0.4,680210.0,32.499283325370286,0.75,176730.0,8.443860487338748,0.9
2026800,738500.0,280.15,7.0,12.0,20.0,738500.0,8000000.0,1000000.0,221310.0,10.573817486860966,0.4,339460.0,16.21882465360726,0.75,177730.0,8.491638795986622,0.9
2030400,816479.9999999999,280.15,7.0,12.0,20.0,816479.9999999999,8000000.0,1000000.0,244820.0,11.697085523172479,0.4,376030.0,17.96607740086001,0.75,195630.0,9.346870520783565,0.9
2034000,790640.0,280.15,7.0,12.0,20.0,790640.0,8000000.0,1000000.0,264060.0,12.616340181557574,0.4,350220.0,16.732919254658388,0.75,176360.0,8.426182513139036,0.9
2037600,863720.0,280.15,7.0,12.0,20.0,863720.0,8000000.0,1000000.0,228790.0,10.931199235547062,0.4,398190.0,19.024844720496894,0.75,236740.0,11.31103678929766,0.9
2041200,738110.0,280.15,7.0,12.0,20.0,738110.0,8000000.0,1000000.0,219780.0,10.500716674629718,0.4,309300.0,14.777830864787386,0.75,209030.0,9.987099856665074,0.9
2044800,752790.0,280.15,7.0,12.0,20.0,752790.0,8000000.0,1000000.0,161520.0,7.717152412804587,0.4,292480.0,13.97419971333015,0.75,298790.0,14.275680840898234,0.9
2048400,856780.0,280.15,7.0,12.0,20.0,856780.0,8000000.0,1000000.0,211460.0,10.103201146679408,0.4,308060.0,14.718585762064023,0.75,337260.0,16.11371237458194,0.9
2052000,700210.0,280.15,7.0,12.0,20.0,700210.0,8000000.0,1000000.0,178050.0,8.506927854753942,0.4,231800.0,11.075011944577163,0.75,290360.0,13.872909698996656,0.9
2055600,586720.0,280.15,7.0,12.0,20.0,586720.0,8000000.0,1000000.0,154300.0,7.372193024366938,0.4,130870.0,6.252747252747253,0.75,301550.0,14.407548972766365,0.9
2059200,609140.0,280.15,7.0,12.0,20.0,609140.0,8000000.0,1000000.0,165510.0,7.907787864309603,0.4,121640.0,5.811753463927377,0.75,321990.0,15.384137601528906,0.9
2062800,546220.0,280.15,7.0,12.0,20.0,546220.0,8000000.0,1000000.0,153940.0,7.354992833253703,0.4,107540.0,5.138079311992356,0.75,284740.0,13.604395604395606,0.9
2066400,497090.00000000006,280.15,7.0,12.0,20.0,497090.00000000006,8000000.0,1000000.0,144020.0,6.881032011466795,0.4,111480.0,5.326325848064979,0.75,241590.0,11.542761586239848,0.9
2070000,472450.00000000006,280.15,7.0,12.0,20.0,472450.00000000006,8000000.0,1000000.0,143810.0,6.870998566650741,0.4,104670.0,5.000955566172958,0.75,223970.0,10.70090778786431,0.9
2073600,477740.0,280.15,7.0,12.0,20.0,477740.0,8000000.0,1000000.0,143030.0,6.833731485905399,0.4,113930.0,5.4433827042522696,0.75,220780.0,10.548494983277592,0.9
