time_sec,total_load,user3_heat,user3_required_flow_kg_s,user3_valve_opening,user4_heat,user4_required_flow_kg_s,user4_valve_opening,user6_heat,user6_required_flow_kg_s,user6_valve_opening
2048400,3333030.1859145085,151501.3720870231,7.238479316150172,0.4,1363512.348783208,65.14631384535156,0.75,1818016.465044277,86.86175179380206,0.9
2052000,2750915.305248552,125041.6047840251,5.974276387196612,0.4,1125374.443056226,53.76848748476952,0.75,1500499.2574083009,71.69131664635934,0.9
2055600,2363367.4252930875,107425.7920587767,5.13262264972655,0.4,966832.1285289903,46.19360384753895,0.75,1289109.50470532,61.591471796718594,0.9
2059200,1940734.938687471,88215.22448579414,4.214774222923753,0.4,793937.0203721472,37.93296800631377,0.75,1058582.6938295295,50.577290675085024,0.9
2062800,1383619.036159155,62891.774370870684,3.004862607303903,0.4,566025.9693378361,27.043763465735125,0.75,754701.2924504481,36.05835128764683,0.9
2066400,2067899.0417314253,93995.41098779206,4.490941757658484,0.4,845958.6988901286,40.41847581892635,0.75,1127944.9318535046,53.891301091901795,0.9
2070000,1441125.7289262635,65505.7149511938,3.129752267137783,0.4,589551.4345607442,28.167770404240045,0.75,786068.5794143254,37.55702720565339,0.9
2073600,1337093.1585207505,60776.9617509432,2.903820437216589,0.4,546992.6557584888,26.134383934949298,0.75,729323.5410113184,34.84584524659906,0.9
2077200,1189605.6860126525,54072.985727847845,2.583515801617193,0.4,486656.8715506306,23.251642214554735,0.75,648875.8287341741,31.002189619406312,0.9
2080800,1049382.7817356635,47699.21735162107,2.278987928887772,0.4,429292.9561645896,20.510891359989948,0.75,572390.6082194527,27.34785514665326,0.9
2084400,943103.0707384067,42868.32139720031,2.0481758909316916,0.4,385814.89257480274,18.433583018385225,0.75,514419.85676640365,24.5781106911803,0.9
2088000,1022524.2015787672,46478.37279903487,2.2206580410432335,0.4,418305.3551913139,19.9859223693891,0.75,557740.4735884183,26.647896492518793,0.9
2091600,1030881.8079324028,46858.263996927395,2.238808599948753,0.4,421724.37597234664,20.14927739953878,0.75,562299.1679631288,26.865703199385035,0.9
2095200,1382086.4964876703,62822.113476712286,3.001534327602116,0.4,565399.0212904105,27.013808948419044,0.75,753865.3617205474,36.01841193122539,0.9
2098800,1355623.727072115,61619.26032145978,2.944064038292393,0.4,554573.3428931381,26.496576344631535,0.75,739431.1238575173,35.32876845950871,0.9
2102400,2099920.2874753433,95450.92215797016,4.56048361958768,0.4,859058.2994217314,41.04435257628912,0.75,1145411.0658956417,54.725803435052164,0.9
2106000,2776521.3356168517,126205.51525531145,6.029886060932224,0.4,1135849.6372978028,54.26897454839001,0.75,1514466.1830637371,72.35863273118667,0.9
2109600,2047287.0116290976,93058.50052859535,4.446177760563562,0.4,837526.5047573581,40.01559984507205,0.75,1116702.0063431442,53.35413312676274,0.9
2113200,3203851.326242124,145629.60573827836,6.957936251231647,0.4,1310666.4516445056,62.621426261084835,0.75,1747555.2688593403,83.49523501477977,0.9
2116800,2742922.439558459,124678.29270720267,5.956917950654691,0.4,1122104.634364824,53.61226155589222,0.75,1496139.512486432,71.48301540785629,0.9
2120400,3496677.090021612,158939.8677282551,7.5938780567728195,0.4,1430458.8095542958,68.34490251095536,0.75,1907278.412739061,91.12653668127382,0.9
2124000,3591788.2138563665,163263.10062983484,7.800434812701139,0.4,1469367.9056685136,70.20391331431026,0.75,1959157.207558018,93.60521775241367,0.9
2127600,4062185.560600135,184644.79820909703,8.822016159058625,0.4,1661803.1838818735,79.39814543152764,0.75,2215737.5785091645,105.86419390870351,0.9
2131200,3008042.4079052685,136729.2003593304,6.532689935945075,0.4,1230562.8032339737,58.79420942350567,0.75,1640750.4043119645,78.39227923134088,0.9
2134800,3331250.8872666564,151420.4948757571,7.234615139787726,0.4,1362784.453881814,65.11153625808954,0.75,1817045.938509085,86.8153816774527,0.9
2138400,2960937.1675181137,134588.0530690052,6.430389539847357,0.4,1211292.4776210466,57.87350585862621,0.75,1615056.636828062,77.16467447816828,0.9
2142000,2224843.0937663023,101129.23153483192,4.831783637593499,0.4,910163.0838134874,43.48605273834149,0.75,1213550.778417983,57.98140365112199,0.9
2145600,2048151.174547332,93097.78066124237,4.4480544988649005,0.4,837880.0259511814,40.03249048978411,0.75,1117173.3679349083,53.376653986378805,0.9
2149200,1262124.422167954,57369.29191672518,2.741007736107271,0.4,516323.6272505267,24.66906962496544,0.75,688431.5030007021,32.89209283328725,0.9
2152800,1809496.7989012254,82249.85449551026,3.9297589343292043,0.4,740248.6904595923,35.36783040896284,0.75,986998.2539461228,47.157107211950446,0.9
2156400,1200832.7055716703,54583.30479871229,2.6078979836938507,0.4,491249.74318841065,23.471081853244655,0.75,654999.6575845474,31.294775804326203,0.9
2160000,1343383.3478276278,61062.879446710365,2.917481101132841,0.4,549565.9150203933,26.25732991019557,0.75,732754.5533605242,35.00977321359409,0.9
2163600,1047553.0169419078,47616.04622463217,2.275014153111905,0.4,428544.4160216896,20.475127378007148,0.75,571392.554695586,27.300169837342857,0.9
2167200,983145.0198788464,44688.40999449302,2.135136645699619,0.4,402195.68995043717,19.216229811296568,0.75,536260.9199339162,25.62163974839542,0.9
2170800,909499.1970007835,41340.8725909447,1.9751969704225851,0.4,372067.85331850237,17.776772733803266,0.75,496090.47109133645,23.70236364507102,0.9
2174400,952728.910262233,43305.85955737423,2.069080724193704,0.4,389752.736016368,18.621726517743337,0.75,519670.31468849065,24.828968690324444,0.9
2178000,933201.8587272443,42418.26630578383,2.026673019865448,0.4,381764.3967520545,18.240057178789034,0.75,509019.1956694059,24.320076238385376,0.9
2181600,1302835.537931402,59219.7971787001,2.829421747668423,0.4,532978.1746083008,25.46479572901581,0.75,710637.5661444011,33.95306097202107,0.9
2185200,1365595.1207906369,62072.50549048349,2.9657193258711656,0.4,558652.5494143515,26.69147393284049,0.75,744870.0658858019,35.588631910453984,0.9
2188800,2046747.9029885966,93033.99559039074,4.445006956062625,0.4,837305.9603135168,40.00506260456363,0.75,1116407.9470846888,53.3400834727515,0.9
2192400,3040253.009290336,138193.3186041062,6.602643029340955,0.4,1243739.867436956,59.4237872640686,0.75,1658319.8232492742,79.23171635209145,0.9
2196000,2030933.6444863062,92315.16565846847,4.410662477709913,0.4,830836.4909262162,39.695962299389215,0.75,1107781.9879016215,52.92794973251895,0.9
2199600,3667955.111142501,166725.23232465913,7.96584960939604,0.4,1500527.0909219324,71.69264648456438,0.75,2000702.7878959093,95.59019531275247,0.9
2203200,3039173.2354411343,138144.23797459702,6.600298039875634,0.4,1243298.141771373,59.4026823588807,0.75,1657730.855695164,79.2035764785076,0.9
2206800,3443952.484508881,156543.29475040367,7.4793738533398795,0.4,1408889.652753633,67.31436468005892,0.75,1878519.5370048438,89.75248624007854,0.9
2210400,4160697.445702389,189122.6111682904,9.035958488690415,0.4,1702103.5005146137,81.32362639821375,0.75,2269471.334019485,108.431501864285,0.9
2214000,4283432.428217825,194701.47400990114,9.30250711944105,0.4,1752313.2660891104,83.72256407496944,0.75,2336417.6881188136,111.63008543329258,0.9
2217600,2930428.7341153123,133201.30609615054,6.3641331149618035,0.4,1198811.754865355,57.277198034656244,0.75,1598415.6731538065,76.36959737954163,0.9
2221200,3283960.0767717585,149270.9125805345,7.131911733422575,0.4,1343438.2132248103,64.18720560080317,0.75,1791250.9509664136,85.58294080107088,0.9
2224800,2911236.7197559034,132328.94180708652,6.32245302470552,0.4,1190960.4762637787,56.902077222349675,0.75,1587947.3016850383,75.86943629646623,0.9
2228400,2347536.0629892293,106706.18468132861,5.098241026341548,0.4,960355.6621319575,45.88416923707394,0.75,1280474.2161759431,61.178892316098576,0.9
2232000,1856700.5369798616,84395.47895363008,4.032273241931681,0.4,759559.3105826706,36.290459177385124,0.75,1012745.7474435607,48.38727890318016,0.9
2235600,1272127.114014299,57823.95972792269,2.7627309951229186,0.4,520415.6375513041,24.864578956106268,0.75,693887.5167350721,33.15277194147502,0.9
2239200,1878209.8979436464,85373.17717925666,4.078986009520146,0.4,768358.59461331,36.71087408568132,0.75,1024478.1261510798,48.94783211424175,0.9
2242800,1318157.1034337657,59916.23197426208,2.8626962242839027,0.4,539246.0877683588,25.764266018555123,0.75,718994.7836911449,34.35235469140683,0.9
2246400,1472665.2089028691,66939.32767740314,3.1982478584521328,0.4,602453.9490966283,28.7842307260692,0.75,803271.9321288377,38.37897430142559,0.9
2250000,1067353.5102392063,48516.06864723665,2.318015702209109,0.4,436644.6178251299,20.86214131988198,0.75,582192.8237668398,27.816188426509306,0.9
2253600,1043164.4976089167,47416.56807313258,2.2654834244210504,0.4,426749.1126581932,20.389350819789453,0.75,568998.816877591,27.1858010930526,0.9
2257200,1040069.7298218631,47275.89681008469,2.258762389397262,0.4,425483.0712907622,20.328861504575357,0.75,567310.7617210163,27.10514867276714,0.9
2260800,935418.7096040124,42519.03225472784,2.031487446475291,0.4,382671.2902925506,18.28338701827762,0.75,510228.387056734,24.37784935770349,0.9
2264400,894009.4282222199,40636.79219191909,1.9415571998050212,0.4,365731.1297272718,17.47401479824519,0.75,487641.506303029,23.29868639766025,0.9
2268000,1443190.7124620774,65599.57783918532,3.134236877170823,0.4,590396.200552668,28.20813189453741,0.75,787194.934070224,37.61084252604988,0.9
2271600,1514650.3676123046,68847.74398237748,3.2894287616998317,0.4,619629.6958413974,29.60485885529849,0.75,826172.9277885297,39.47314514039798,0.9
2275200,2050126.8912462555,93187.5859657389,4.452345244421352,0.4,838688.27369165,40.071107199792166,0.75,1118251.0315888666,53.42814293305622,0.9
2278800,2947540.345540218,133979.10661546444,6.40129510824006,0.4,1205811.9595391802,57.61165597416054,0.75,1607749.2793855732,76.81554129888072,0.9
2282400,2061294.8295935295,93695.2195269786,4.476599117390283,0.4,843256.9757428075,40.28939205651255,0.75,1124342.6343237432,53.719189408683384,0.9
2286000,3424321.785222653,155650.99023739333,7.4367410529093805,0.4,1400858.9121365398,66.93066947618442,0.75,1867811.8828487198,89.24089263491256,0.9
2289600,2982701.4057789645,135577.3366263166,6.477655834988848,0.4,1220196.0296368492,58.29890251489963,0.75,1626928.039515799,77.73187001986616,0.9
2293200,3564753.8335851026,162034.26516295923,7.741723132487302,0.4,1458308.386466633,69.67550819238572,0.75,1944411.1819555105,92.90067758984762,0.9
2296800,3692767.8028053343,167853.08194569702,8.019736356698377,0.4,1510677.737511273,72.17762721028538,0.75,2014236.983348364,96.2368362803805,0.9
2300400,3853903.136297032,175177.41528622873,8.369680615682213,0.4,1576596.7375760586,75.32712554113992,0.75,2102128.9834347446,100.43616738818655,0.9
2304000,2904082.4635754204,132003.74834433728,6.306915831072016,0.4,1188033.7350990355,56.76224247964814,0.75,1584044.980132047,75.68298997286418,0.9
2307600,3315034.763963468,150683.3983619758,7.199397915049011,0.4,1356150.5852577826,64.79458123544111,0.75,1808200.7803437095,86.39277498058813,0.9
2311200,2584926.52614264,117496.66027921092,5.613791699914521,0.4,1057469.942512898,50.52412529923068,0.75,1409959.9233505307,67.36550039897423,0.9
2314800,2159329.9106344767,98151.35957429439,4.689505951949087,0.4,883362.2361686496,42.205553567541784,0.75,1177816.3148915325,56.27407142338904,0.9
2318400,1831033.4814222965,83228.79461010439,3.976531037272068,0.4,749059.1514909394,35.788779335448616,0.75,998745.5353212525,47.71837244726481,0.9
2322000,1456132.3532917064,66187.83424053212,3.1623427730784575,0.4,595690.5081647891,28.46108495770612,0.75,794254.0108863853,37.94811327694149,0.9
2325600,1964252.245048955,89284.19295677068,4.265847728464916,0.4,803557.7366109362,38.39262955618425,0.75,1071410.315481248,51.190172741578984,0.9
2329200,1369613.6082977604,62255.16401353456,2.974446441162664,0.4,560296.476121811,26.770017970463975,0.75,747061.9681624146,35.69335729395196,0.9
2332800,1521842.6621420125,69174.66646100057,3.305048564787414,0.4,622571.9981490051,29.745437083086724,0.75,830095.9975320067,39.66058277744896,0.9
2336400,1095748.50196483,49806.75008931045,2.3796822785145944,0.4,448260.75080379413,21.41714050663135,0.75,597681.0010717254,28.55618734217513,0.9
2340000,964207.3399182812,43827.606359921876,2.094008903961867,0.4,394448.45723929687,18.846080135656802,0.75,525931.2763190623,25.128106847542398,0.9
2343600,998374.6650146034,45380.66659157288,2.1682114950584275,0.4,408425.99932415603,19.51390345552585,0.75,544567.9990988745,26.018537940701126,0.9
2347200,1048855.7701247253,47675.2622783966,2.2778433960055713,0.4,429077.36050556944,20.500590564050142,0.75,572103.1473407592,27.33412075206685,0.9
2350800,986751.0921256595,44852.322369348156,2.1429681017366535,0.4,403670.90132413345,19.286712915629884,0.75,538227.8684321778,25.71561722083984,0.9
2354400,1365211.5855445776,62055.07207020807,2.9648863865364583,0.4,558495.6486318726,26.683977478828126,0.75,744660.8648424967,35.578636638437494,0.9
2358000,1299146.8942068266,59052.131554855754,2.82141096774275,0.4,531469.1839937018,25.392698709684748,0.75,708625.578658269,33.856931612912994,0.9
2361600,1956899.2097850842,88949.96408114019,4.24987883808601,0.4,800549.6767302618,38.24890954277409,0.75,1067399.5689736821,50.998546057032115,0.9
2365200,2848531.002786315,129478.68194483251,6.186272429280101,0.4,1165308.1375034926,55.67645186352091,0.75,1553744.1833379902,74.23526915136121,0.9
2368800,2302334.832944172,104651.58331564418,5.000075648143534,0.4,941864.2498407977,45.00068083329182,0.75,1255818.99978773,60.00090777772241,0.9
2372400,3509708.7789067593,159532.21722303453,7.622179513761803,0.4,1435789.9550073107,68.59961562385622,0.75,1914386.6066764141,91.46615416514163,0.9
2376000,2878082.27092478,130821.92140567182,6.250450138828085,0.4,1177397.2926510465,56.25405124945277,0.75,1569863.0568680617,75.00540166593701,0.9
2379600,4124026.9709992246,187455.77140905568,8.956319704207152,0.4,1687101.942681501,80.60687733786436,0.75,2249469.2569086677,107.4758364504858,0.9
2383200,3953340.173330206,179697.28060591844,8.58563213597317,0.4,1617275.525453266,77.27068922375854,0.75,2156367.367271021,103.02758563167802,0.9
2386800,3743233.4429331976,170146.97467878173,8.129334671704813,0.4,1531322.7721090354,73.16401204534331,0.75,2041763.6961453804,97.55201606045773,0.9
2390400,2956580.8137039924,134390.0369865451,6.420928666342337,0.4,1209510.3328789063,57.78835799708104,0.75,1612680.4438385414,77.05114399610804,0.9
2394000,3198701.072415053,145395.5032915933,6.946751232278706,0.4,1308559.52962434,62.52076109050835,0.75,1744746.0394991196,83.36101478734447,0.9
2397600,2603860.215762703,118357.28253466834,5.654910775664995,0.4,1065215.542812015,50.89419698098495,0.75,1420287.3904160198,67.85892930797993,0.9
2401200,2084713.4568962525,94759.70258619329,4.527458317543875,0.4,852837.3232757397,40.747124857894875,0.75,1137116.4310343196,54.32949981052649,0.9
2404800,1857511.466848687,84432.33940221305,4.034034371820977,0.4,759891.0546199174,36.306309346388794,0.75,1013188.0728265564,48.40841246185172,0.9
2408400,1292588.1877289317,58754.00853313326,2.807167153995856,0.4,528786.0767981993,25.264504385962702,0.75,705048.102397599,33.68600584795026,0.9
2412000,1802202.4063007073,81918.2911954867,3.913917400644372,0.4,737264.6207593803,35.225256605799345,0.75,983019.4943458403,46.967008807732455,0.9
2415600,1427174.616542458,64871.57347920264,3.0994540601625724,0.4,583844.1613128238,27.89508654146315,0.75,778458.8817504316,37.193448721950865,0.9
2419200,1317861.495171733,59902.79523507877,2.8620542396119815,0.4,539125.1571157089,25.758488156507834,0.75,718833.5428209453,34.344650875343774,0.9
2422800,1101463.337798812,50066.51535449146,2.392093423530409,0.4,450598.63819042314,21.52884081177368,0.75,600798.1842538975,28.705121082364908,0.9
2426400,1032204.6962078428,46918.39528217467,2.2416815710546905,0.4,422265.55753957207,20.175134139492215,0.75,563020.743386096,26.900178852656282,0.9
2430000,1086629.3713857534,49392.244153897875,2.3598778859960765,0.4,444530.1973850809,21.238900973964686,0.75,592706.9298467746,28.318534631952915,0.9
2433600,950956.3012380308,43225.28641991049,2.065231075963234,0.4,389027.5777791944,18.587079683669106,0.75,518703.4370389258,24.782772911558805,0.9
2437200,921365.0038700888,41880.227448640406,2.0009664332843005,0.4,376922.0470377636,18.0086978995587,0.75,502562.72938368475,24.0115971994116,0.9
2440800,1514091.6221618876,68822.34646190399,3.2882153111277588,0.4,619401.1181571359,29.593937800149828,0.75,825868.1575428478,39.458583733533104,0.9
2444400,1506312.4705234761,68468.74866015802,3.27132100621873,0.4,616218.737941422,29.441889055968566,0.75,821624.9839218961,39.255852074624755,0.9
2448000,2175054.6720632217,98866.12145741918,4.723656065810759,0.4,889795.0931167727,42.512904592296834,0.75,1186393.45748903,56.683872789729094,0.9
2451600,2786922.5493302657,126678.29769683025,6.052474806346405,0.4,1140104.6792714724,54.47227325711765,0.75,1520139.572361963,72.62969767615685,0.9
2455200,2089801.8154741894,94990.99161246316,4.538508916027863,0.4,854918.9245121685,40.84658024425077,0.75,1139891.899349558,54.46210699233435,0.9
2458800,3577445.392811375,162611.15421869888,7.769285915848012,0.4,1463500.38796829,69.9235732426321,0.75,1951333.8506243862,93.23143099017612,0.9
2462400,3217849.9849802027,146265.90840819106,6.988337716588202,0.4,1316393.1756737195,62.89503944929381,0.75,1755190.9008982922,83.8600525990584,0.9
2466000,3800996.736740208,172772.57894273676,8.254781602615228,0.4,1554953.2104846307,74.29303442353707,0.75,2073270.9473128407,99.05737923138274,0.9
2469600,3926888.84610427,178494.9475501941,8.528186696139231,0.4,1606454.5279517467,76.75368026525307,0.75,2141939.370602329,102.33824035367076,0.9
2473200,3777015.2003539214,171682.50910699644,8.202699909555491,0.4,1545142.581962968,73.82429918599944,0.75,2060190.1092839572,98.4323989146659,0.9
2476800,3385575.4366747546,153889.7925761252,7.352594007459399,0.4,1385008.133185127,66.17334606713459,0.75,1846677.5109135024,88.23112808951278,0.9
2480400,3222201.9658208406,146463.7257191291,6.997789093126093,0.4,1318173.531472162,62.980101838134836,0.75,1757564.7086295492,83.9734691175131,0.9
2484000,2646501.9656947157,120295.54389521434,5.74751762518941,0.4,1082659.8950569292,51.72765862670469,0.75,1443546.526742572,68.97021150227292,0.9
2487600,2203137.868120246,100142.63036910209,4.784645502584906,0.4,901283.6733219188,43.06180952326416,0.75,1201711.5644292252,57.41574603101888,0.9
2491200,1984756.3583708263,90216.19810776484,4.3103773582305225,0.4,811945.7829698835,38.793396224074705,0.75,1082594.377293178,51.72452829876627,0.9
2494800,1281057.656197821,58229.893463537315,2.7821258224336987,0.4,524069.0411718359,25.03913240190329,0.75,698758.7215624477,33.385509869204384,0.9
2498400,1779628.7543978286,80892.2161089922,3.8648932684659436,0.4,728029.94498093,34.7840394161935,0.75,970706.5933079064,46.378719221591325,0.9
2502000,1351503.4702236897,61431.97591925862,2.9351159063190932,0.4,552887.7832733276,26.41604315687184,0.75,737183.7110311034,35.221390875829115,0.9
2505600,1377823.0918227124,62628.322355577846,2.992275315603337,0.4,563654.9012002005,26.930477840430033,0.75,751539.8682669341,35.90730378724004,0.9
2509200,1113898.8804238222,50631.76729199192,2.419100205064115,0.4,455685.9056279273,21.771901845577034,0.75,607581.207503903,29.029202460769373,0.9
2512800,978384.2776523596,44472.0126205618,2.1247975451773433,0.4,400248.1135850562,19.123177906596094,0.75,533664.1514467414,25.497570542128116,0.9
2516400,987281.8927480323,44876.4496703651,2.1441208633714814,0.4,403888.04703328595,19.29708777034333,0.75,538517.3960443813,25.729450360457776,0.9
2520000,1037669.6150978117,47166.80068626417,2.2535499611210783,0.4,424501.20617637754,20.281949650089707,0.75,566001.6082351699,27.042599533452933,0.9
2523600,856270.8364528877,38921.40165694944,1.8595987413735997,0.4,350292.614912545,16.7363886723624,0.75,467056.81988339324,22.315184896483196,0.9
2527200,1338897.8159153103,60858.9916325141,2.907739686216632,0.4,547730.924692627,26.16965717594969,0.75,730307.8995901692,34.89287623459958,0.9
2530800,1301065.5764038477,59139.344381993076,2.8255778491157706,0.4,532254.0994379377,25.430200642041935,0.75,709672.1325839169,33.90693418938925,0.9
2534400,1866739.799171295,84851.8090532407,4.0540759222761915,0.4,763666.2814791661,36.48668330048572,0.75,1018221.7086388881,48.648911067314295,0.9
2538000,3215722.2462814813,146169.1930127946,6.983716818575949,0.4,1315522.7371151512,62.85345136718353,0.75,1754030.3161535352,83.80460182291138,0.9
2541600,2157569.333780141,98071.33335364278,4.6856824344788714,0.4,882642.0001827851,42.17114191030985,0.75,1176856.0002437134,56.22818921374646,0.9
2545200,3675197.7384516103,167054.4426568914,7.981578722259503,0.4,1503489.9839120226,71.83420850033554,0.75,2004653.3118826966,95.77894466711402,0.9
2548800,2817951.895421459,128088.72251915725,6.119862518832167,0.4,1152798.5026724152,55.0787626694895,0.75,1537064.6702298867,73.43835022598599,0.9
2552400,3894759.425203172,177034.51932741693,8.458409905753317,0.4,1593310.6739467524,76.12568915177985,0.75,2124414.231929003,101.50091886903978,0.9
2556000,4072931.309178266,185133.24132628483,8.845353145068554,0.4,1666199.1719365634,79.60817830561699,0.75,2221598.895915418,106.14423774082265,0.9
2559600,4026441.2462210627,183020.05664641195,8.744388755203628,0.4,1647180.5098177076,78.69949879683266,0.75,2196240.6797569427,104.93266506244352,0.9
2563200,3194168.099076837,145189.45904894712,6.936906786858439,0.4,1306705.1314405242,62.43216108172595,0.75,1742273.5085873653,83.24288144230125,0.9
2566800,3376743.273248823,153488.33060221924,7.333412833359734,0.4,1381394.975419973,66.0007155002376,0.75,1841859.9672266305,88.0009540003168,0.9
2570400,2660321.876702281,120923.72166828552,5.7775308967169385,0.4,1088313.4950145697,51.99777807045245,0.75,1451084.6600194261,69.33037076060326,0.9
2574000,2428617.527163764,110391.70578017109,5.274328990930296,0.4,993525.3520215399,47.468960918372666,0.75,1324700.4693620529,63.29194789116354,0.9
2577600,2112780.3410378504,96035.47004717503,4.588412329057574,0.4,864319.2304245753,41.29571096151817,0.75,1152425.6405661001,55.06094794869088,0.9
2581200,1476256.7893245239,67102.5813329329,3.2060478419939273,0.4,603923.2319963962,28.854430577945354,0.75,805230.9759951947,38.47257410392712,0.9
2584800,1783276.986887178,81058.04485850809,3.8728162856430046,0.4,729522.4037265728,34.85534657078704,0.75,972696.5383020969,46.47379542771605,0.9
2588400,1383302.9038176036,62877.40471898198,3.004176049640802,0.4,565896.6424708379,27.037584446767223,0.75,754528.8566277837,36.05011259568962,0.9
